s_transport,rho,oracle_cov,plugin_cov,da_cov,oracle_w,plugin_w,da_w,clean_sup_mean,cont_sup_mean,dominance_ok
0.08,1.4353138661990539,1.0,1.0,1.0,0.044813925516994715,0.0902530981983385,0.04586480207710296,0.013071232103780396,0.030907562183735696,1.0
0.08,1.2017976825031518,1.0,1.0,1.0,0.05960939180001584,0.09638304671443061,0.06398520034917701,0.01631874600190654,0.03346664378603419,1.0
0.08,1.3623290985751673,0.0,0.0,0.0,0.049426232385931426,0.09280345918317515,0.057198133391391126,0.014786375853068303,0.030518945657426924,1.0
0.08,1.2821366634472677,1.0,1.0,1.0,0.06644562588118198,0.0951086725779066,0.04919389334455971,0.01509279030449862,0.029254782255713332,1.0
0.08,1.290121567008486,1.0,1.0,1.0,0.053295175268048424,0.09050392586844572,0.0547321544202124,0.015434198812169122,0.03175745794783631,1.0
0.08,1.4910139244595024,1.0,1.0,1.0,0.045642525188937806,0.09598416347799688,0.044349310883085094,0.01195050861732693,0.03007203978524525,1.0
0.08,1.2202296711068112,1.0,1.0,1.0,0.05245835948354714,0.10822729591753015,0.07293130124759972,0.016674801923475077,0.033858173209528865,1.0
0.08,1.489194138543499,1.0,1.0,1.0,0.04085749031629508,0.08767374207476863,0.05935183587576813,0.013751251804539639,0.02908950875386778,1.0
0.08,1.3044226360869104,1.0,1.0,1.0,0.04734084219325381,0.09897146058426567,0.0526064489837391,0.014856613037230425,0.031461109311800975,1.0
0.08,1.2099722701324387,1.0,1.0,1.0,0.05529328407458086,0.08451248289654985,0.043796883971333335,0.015761449882005684,0.028516955821518142,1.0
0.08,1.2351253861519547,1.0,1.0,1.0,0.047802565601478005,0.09835782776979773,0.0650058097325097,0.015619871297520209,0.031428821498987125,1.0
0.08,1.2435596782614868,1.0,1.0,0.0,0.06360382607236667,0.09985830859046511,0.049661033613706364,0.015526028724661734,0.031058823697259465,1.0
0.08,1.195231553812336,1.0,1.0,1.0,0.06262223473524685,0.09677560002851304,0.06842029157327381,0.014780539185852449,0.029981316269608003,1.0
0.08,1.2954776685523004,1.0,1.0,0.0,0.04780031910279475,0.07727777936911236,0.03245215621919358,0.015238132708124125,0.02784739236171571,1.0
0.08,1.5287040125466678,1.0,1.0,1.0,0.038811119551347244,0.09548911588799547,0.054320535947856664,0.013085072874922537,0.031647483182996136,1.0
0.08,1.22019600969821,1.0,1.0,1.0,0.05907742298675114,0.09181940260539359,0.05276867557019217,0.01522672132166768,0.03230621209600578,1.0
0.08,1.2149602357702645,1.0,1.0,1.0,0.053325859341131286,0.09529619769221857,0.056819591548133944,0.014963896604568665,0.03150639311075436,1.0
0.08,1.3967096938926262,1.0,1.0,0.0,0.04175532573957267,0.08315435631011939,0.06106799577424704,0.014337736271054774,0.0321559251189792,1.0
0.08,1.3058618517421834,1.0,1.0,1.0,0.04376413040979849,0.09924087178784632,0.06858524121853037,0.014489403748056231,0.03356753330425689,1.0
0.08,1.6537760433452877,1.0,1.0,1.0,0.040202928288196466,0.10245796181201978,0.046327151808916237,0.012154519133124573,0.02872154437116605,1.0
0.08,1.2100937111008743,1.0,1.0,1.0,0.05935370316118675,0.10330762666687936,0.0637950271768922,0.017148070876882894,0.032701443810839836,1.0
0.08,1.5655800518310463,1.0,1.0,1.0,0.03926394895248057,0.07875560783563593,0.028750613114357237,0.01310645389778282,0.027230240134624783,1.0
0.08,1.286509276143754,1.0,1.0,1.0,0.05990805330159545,0.08713152290413032,0.04279392336110742,0.014744221469500642,0.02992573413559956,1.0
0.08,1.315767305933912,1.0,1.0,1.0,0.04522748366843235,0.09040449600851293,0.05072301719404674,0.01458444640553443,0.03140880874095944,1.0
0.08,1.3684642870119497,1.0,1.0,1.0,0.04842380724759677,0.10154607816680468,0.06454972157864089,0.014322393645738974,0.033407622420443886,1.0
0.08,1.214394876790972,1.0,1.0,1.0,0.056085250866741806,0.10148761331205014,0.05191693793835197,0.01561277031259347,0.030758160398406717,1.0
0.08,1.3051608190463002,1.0,1.0,1.0,0.04639325093394442,0.0883221166882967,0.05192905056608728,0.0148205143254809,0.03344522231780723,1.0
0.08,1.2434454760800664,1.0,1.0,1.0,0.05077540767427282,0.09765549375454816,0.05627560834830736,0.015478457202892582,0.030788127772451535,1.0
0.08,1.1086533475172966,1.0,1.0,1.0,0.05990777446999886,0.07905497783538833,0.05756042765884132,0.01715065651484142,0.02989708289625662,1.0
0.08,1.3687412950210398,1.0,1.0,1.0,0.04730859879174006,0.0905117774752971,0.05641529774795373,0.01435557211641521,0.031155109359025684,1.0
0.08,1.5398670223391786,0.0,1.0,0.0,0.03638478506405981,0.08470316899940901,0.04193648636769009,0.01335394696153411,0.02888306218668979,1.0
0.08,1.4466339635554717,1.0,1.0,1.0,0.04166973889320112,0.09162184859985531,0.04607737083480743,0.014495522478075085,0.03045577717498382,1.0
0.08,1.260960903490176,1.0,1.0,1.0,0.042980665986386696,0.0933311530826259,0.060449727616489854,0.014075615472629905,0.030730271348554015,1.0
0.08,1.687596726489113,1.0,1.0,0.0,0.03576154610412825,0.07332565508552025,0.024067938762276562,0.012284389015795346,0.026236977694944093,1.0
0.08,1.2739817362671122,1.0,1.0,1.0,0.050359452257027607,0.0881538783124386,0.059437449156749554,0.01492893015515696,0.03155068433517951,1.0
0.08,1.2530047071986448,1.0,1.0,1.0,0.05839285254510239,0.09304169224832329,0.040135617578938805,0.014912231496277992,0.028786246621502906,1.0
0.08,1.3000612375796747,1.0,1.0,0.0,0.04907180214413169,0.08173515514846752,0.042622635100488325,0.015610716444783514,0.028384917010948345,1.0
0.08,1.326709681541233,1.0,1.0,1.0,0.057646875213650285,0.10009151236785455,0.06214918859315527,0.013643705458890664,0.030851374639241858,1.0
0.08,1.4010399825657924,1.0,1.0,0.0,0.04262718222486768,0.07893252824947858,0.012760274373433762,0.014231743414376942,0.026329596922487965,1.0
0.08,1.1930776372169325,1.0,1.0,0.0,0.05533981667386262,0.08985536603767372,0.0521439641033853,0.015954886397215418,0.02982891098494491,1.0
0.08,1.2923636923273867,1.0,1.0,1.0,0.05188631216026983,0.09840534768080997,0.045817630121758976,0.014058378726340304,0.029869911358057805,1.0
0.08,1.4259636181311668,1.0,1.0,1.0,0.04812956592249322,0.09504733856563109,0.05265333332844411,0.015077504173164826,0.03225021234810745,1.0
0.08,1.1736386193988502,1.0,1.0,1.0,0.057227401046430725,0.12071496727044968,0.06083017280958565,0.016882699374337753,0.0313987135281791,1.0
0.08,1.0686444216789988,1.0,1.0,1.0,0.0673117729689555,0.0913634821430959,0.064238245927774,0.017042602594539297,0.03218771224645398,1.0
0.08,1.6768543795950477,1.0,1.0,0.0,0.03717918517977219,0.08156788618280149,0.00851059787788671,0.012539415233192748,0.023623902932775862,1.0
0.08,1.303950176538782,1.0,1.0,1.0,0.044337241134852254,0.10783897562937475,0.07053187660993467,0.014982463570428732,0.033561173986144846,1.0
0.08,1.410481825586241,1.0,1.0,1.0,0.05350558718821961,0.08938253183551804,0.06744397900147445,0.013732875479975653,0.030995859996601878,1.0
0.08,1.554245040359311,1.0,1.0,1.0,0.04766422450207267,0.08784017934878849,0.05020314257354128,0.013011600772596449,0.030221165245225324,1.0
0.08,1.3634169539089354,1.0,1.0,1.0,0.052450845603186934,0.09595590887820167,0.06018509176465233,0.013923108387179892,0.03277643416652393,1.0
0.08,1.4844820643108958,0.0,1.0,1.0,0.0509205787038582,0.0964071019879593,0.060138193401647576,0.01385676802161535,0.03239607171376368,1.0
0.08,1.2081626652300779,1.0,1.0,1.0,0.048894166541549926,0.09327547156754197,0.051020401332811105,0.015761843617255956,0.033400685705682075,1.0
0.08,1.367119134367825,1.0,1.0,1.0,0.04635184565180768,0.08793378836447063,0.04567962552681448,0.013622656025619167,0.027562027701525403,1.0
0.08,1.11866948074519,1.0,1.0,1.0,0.05874398332246161,0.10475006963479142,0.06115462193721306,0.017445142578531976,0.03026671874105973,1.0
0.08,1.2042432366065323,1.0,1.0,1.0,0.06135104209813441,0.09946299874509588,0.05520481478591949,0.016381326833834163,0.03125835103605314,1.0
0.08,1.1385283785623945,1.0,1.0,1.0,0.05198014273754625,0.08328327518620432,0.050787463700199056,0.017252871021490826,0.030387943896500444,1.0
0.08,1.3143039814270705,1.0,1.0,1.0,0.051442275767720216,0.09985310486995871,0.06265208523466294,0.015367045447477412,0.03351513907924859,1.0
0.08,1.3324296855985167,1.0,1.0,0.0,0.045929401518169,0.08801717734096196,0.04860428469473958,0.01445241081982568,0.03142153604672819,1.0
0.08,1.1080726579768438,1.0,1.0,1.0,0.05330363522347895,0.1061728892095402,0.07075979230023784,0.017120914801897397,0.03162019129253269,1.0
0.08,1.2938887984700647,1.0,1.0,1.0,0.04448648662369026,0.0996563808958684,0.06938787470209651,0.014426524323904549,0.03403640735134064,1.0
0.08,1.048144276945354,1.0,1.0,1.0,0.05705053760993092,0.10837472573018458,0.08297011582619503,0.019156572401649096,0.036748300147178024,1.0
0.08,1.1340963761968819,1.0,1.0,1.0,0.061569643240377524,0.1068251381968874,0.05138047128405242,0.0171708023790461,0.03170711463248522,1.0
0.08,1.3565838017524636,1.0,1.0,1.0,0.04711122888140172,0.0865598101046465,0.05470402988570733,0.013706061740954513,0.029899964181255206,1.0
0.08,1.2007267620200404,1.0,1.0,1.0,0.047257345058187634,0.08773583632150488,0.0497676829661516,0.015086191126499206,0.02899757816811507,1.0
0.08,1.2666289176368393,1.0,1.0,0.0,0.050174561811426724,0.09387632576211088,0.05366791473483886,0.014774189664425244,0.0307244442806912,1.0
0.08,1.1981118717502093,1.0,1.0,0.0,0.05318804286330153,0.08087420330005275,0.03906481549838546,0.018025931931016825,0.03082327469080613,1.0
0.08,1.0565572276174335,0.0,1.0,0.0,0.058893615876122865,0.09340068185203995,0.05730856320034883,0.017793525180080608,0.0301391053825656,1.0
0.08,1.386016911211984,1.0,1.0,1.0,0.04424420675990149,0.08808588995269438,0.05183308431741958,0.01324127839392337,0.029805539452506236,1.0
0.08,1.42091117700623,1.0,1.0,1.0,0.04333212875767643,0.09031429497267196,0.044891975602402316,0.014410055458552633,0.03076800410455819,1.0
0.08,1.384521102317595,1.0,1.0,1.0,0.04950533463311006,0.10807791080902882,0.0668946063473032,0.014184816948877396,0.03030642248681695,1.0
0.08,1.2256520757663116,0.0,1.0,0.0,0.04759186866442934,0.089147689420253,0.04370792696725511,0.016694741224389024,0.029358031139643304,1.0
0.08,1.4600362558657707,1.0,1.0,0.0,0.04299041400615693,0.08990467446544062,0.04440780808944393,0.013302720065498201,0.030731214638060136,1.0
0.08,1.4341655569610439,1.0,1.0,1.0,0.041838239780261494,0.09268101991722891,0.05188418513028503,0.013552878330220883,0.027955643045271115,1.0
0.08,1.3952146864394428,1.0,1.0,1.0,0.04462337719737209,0.09654045527959464,0.05152937264045025,0.013768500079367247,0.03007155895339271,1.0
0.08,1.218543615214767,0.0,1.0,0.0,0.05345179382156211,0.08793535608804529,0.04472978680503938,0.014512093089463093,0.02767777337340168,1.0
0.08,1.385983038536535,1.0,1.0,1.0,0.04159891838774053,0.09558278355914966,0.06550580370933203,0.013832497956652711,0.03119854412774249,1.0
0.08,1.1939948784139307,0.0,1.0,1.0,0.05732629871860119,0.11729692489567878,0.08068407948688328,0.015252636652850933,0.03241675406987975,1.0
0.08,1.6293558115344289,1.0,1.0,1.0,0.0485747126643452,0.08360274251850783,0.03263361793859655,0.012019541432883623,0.030045843430536897,1.0
0.08,1.3485874825459554,1.0,1.0,1.0,0.05476717184390294,0.07752099262806975,0.03661694464087335,0.012666094207963911,0.02847597936510991,1.0
0.08,1.2751158224054213,1.0,1.0,1.0,0.05931804836495611,0.0956022361860561,0.05820397063479156,0.01419314547400759,0.030241175115964424,1.0
0.08,1.312435286129586,1.0,1.0,1.0,0.04399061027970823,0.10371578073732254,0.05938014541832527,0.014405975266921677,0.03071184376293278,1.0
0.08,1.2859562986220034,1.0,1.0,1.0,0.0478949420250609,0.09287069831902608,0.05088378154634323,0.014195085965847853,0.029876828174372972,1.0
0.08,1.1546543561573188,1.0,1.0,1.0,0.05892354975418117,0.08920441415379694,0.06014337957574245,0.016240442473978673,0.03146417855515648,1.0
0.08,1.17018964241502,1.0,1.0,1.0,0.04815459076709256,0.10491462971110446,0.06346896628262091,0.017510184835752503,0.032165054270168955,1.0
0.08,1.1537473584366065,1.0,1.0,1.0,0.05138763719765712,0.08665300430195004,0.05723251374951819,0.017155608140939364,0.03170289681622971,1.0
0.08,1.2501469567089714,0.0,1.0,0.0,0.047727380738671124,0.09034517271791298,0.05531912784054158,0.01483431463284108,0.027252336176601184,1.0
0.08,1.2017845746945979,1.0,1.0,1.0,0.051443148814256066,0.08340042469577953,0.05164006806693342,0.015376171185159411,0.030677355193259467,1.0
0.08,1.3050027093141006,1.0,1.0,0.0,0.05362731595190077,0.10304230405362028,0.043585386961033576,0.014246047377095566,0.0312077453653727,1.0
0.08,1.4072519830847334,1.0,1.0,0.0,0.04430746671924098,0.0922858047112122,0.04483236573096444,0.014786401396888972,0.029099232242913997,1.0
0.08,1.1273142938689833,1.0,1.0,1.0,0.06505442752374588,0.07527725298137034,0.03085360291176864,0.016801719487115098,0.026218869313283818,1.0
0.08,1.2546834271246867,1.0,1.0,0.0,0.05119593458363834,0.07531329021008752,0.03184389642322542,0.015329691367079134,0.027729244327069455,1.0
0.08,1.3378452954743405,1.0,1.0,0.0,0.04083241868898172,0.0914837910220577,0.048643208459080094,0.013941790859380809,0.029162556246305503,1.0
0.08,1.2498167930066053,1.0,1.0,0.0,0.052195926366725154,0.09417863496013432,0.053973424572403506,0.01574830962889872,0.03162258342339733,1.0
0.08,1.2268573988017504,1.0,1.0,1.0,0.04999743263257254,0.0804186324659297,0.036309159274340835,0.015258741393376445,0.028560796979450062,1.0
0.08,1.444630135693848,1.0,1.0,1.0,0.042269382728870805,0.09540812855628511,0.06822956774923493,0.012688513921322874,0.03361951454476492,1.0
0.08,1.3149778166920698,1.0,1.0,1.0,0.05766210024430727,0.11262524811422961,0.06187496250861826,0.014626921531598187,0.03357105249725792,1.0
0.08,1.286529086962549,1.0,1.0,1.0,0.05266342616653713,0.10196740896287078,0.05254938755805685,0.015394265068311059,0.02989414698045213,1.0
0.08,1.246482783432251,1.0,1.0,1.0,0.04896946361882717,0.08340087053264127,0.03716896559683001,0.015600548431987236,0.029978841868765184,1.0
0.08,0.9952025069446977,1.0,1.0,1.0,0.06200595801725002,0.09574063094043161,0.07385665652005956,0.019858373209602376,0.0337309279305278,1.0
0.08,1.227958026169072,1.0,1.0,1.0,0.04784831786050833,0.10055625300612694,0.05676965675867125,0.01602501019961526,0.03212834423030157,1.0
0.08,1.459306046930474,1.0,1.0,1.0,0.05128688302247457,0.10528552121049906,0.06155703369680714,0.013592952399740281,0.0334162560836508,1.0
0.08,1.3820002113335321,1.0,1.0,1.0,0.0506255858442947,0.08833218209076052,0.057259278758175915,0.013364380669928917,0.03190910407934991,1.0
0.08,1.1858242550286386,1.0,1.0,1.0,0.05386942931021218,0.10559569672426143,0.06315322242364951,0.017645333085600692,0.03332670772022224,1.0
0.08,1.4435946254143501,1.0,1.0,0.0,0.04638475552165809,0.08467804036823844,0.04437227696524821,0.013661496335942401,0.030025671288401886,1.0
0.08,1.3108010963576526,0.0,1.0,0.0,0.04376113853617549,0.09619760561920936,0.057545974255238906,0.015841026357454605,0.03023539338850083,1.0
0.08,1.3505425988222854,1.0,1.0,1.0,0.04655040965163221,0.10970181228769453,0.06378669327758475,0.014979307568887813,0.032986587859840565,1.0
0.08,1.13635744141224,1.0,1.0,1.0,0.07048701371189052,0.10379165506005199,0.05208651357405421,0.015273557210153867,0.029532915455374783,1.0
0.08,1.1441516208724805,1.0,1.0,1.0,0.055031272741625656,0.09346724398328413,0.067627811713206,0.016942892223654138,0.031035064212302593,1.0
0.08,1.1473466532653294,1.0,1.0,1.0,0.05607235880973181,0.09899653568402747,0.06639877786940143,0.01692476843450179,0.031002310206165423,1.0
0.08,1.408671637739645,1.0,1.0,1.0,0.04491054382968747,0.09837136720933087,0.05351673598044425,0.014581417969295705,0.031199446265432935,1.0
0.08,1.4546719674199418,1.0,1.0,1.0,0.04543225606889677,0.09029812792580047,0.05827822563166263,0.013632873281348833,0.030513211003482744,1.0
0.08,1.4534579755936523,1.0,1.0,1.0,0.03829548067857196,0.08195897395599536,0.05339293498686487,0.013170115094945277,0.03106502638310176,1.0
0.08,1.1671832964370386,1.0,1.0,1.0,0.05121786472633759,0.10134552325362982,0.07490988148615021,0.019201234921861175,0.035722101163433745,1.0
0.08,1.4941140121688534,1.0,1.0,0.0,0.03923641236656268,0.08775717110088749,0.0392565873034492,0.013362789501807217,0.028106944368817898,1.0
0.08,1.239220855287459,1.0,1.0,1.0,0.048384107749280154,0.1017090759848172,0.062090810469631684,0.016190275147637836,0.03077138430069098,1.0
0.08,1.2652741064810107,1.0,1.0,1.0,0.04875134523813983,0.10451746732629301,0.06839131767767934,0.015475469096832187,0.0334841901522366,1.0
0.08,1.1973860650645598,1.0,1.0,1.0,0.06396129628637855,0.10124025437016515,0.058348153870176736,0.015312627541102774,0.0326599335729863,1.0
0.08,1.3918187907473138,1.0,1.0,1.0,0.04544789967135868,0.1069909704625204,0.0694869223623592,0.014588340029546263,0.0342231681865157,1.0
0.08,1.3067035273459764,1.0,1.0,1.0,0.04348914966724475,0.10352480244334525,0.056663945595619915,0.014385227180499647,0.030821407562244975,1.0
0.08,1.2752550207619269,1.0,1.0,1.0,0.05140151181926461,0.0922922745179558,0.050274117479715906,0.01566008483223556,0.028493742655884384,1.0
0.08,1.2836850733626615,1.0,1.0,1.0,0.04996063230443197,0.0955347058581942,0.055221695529268686,0.01557021989840349,0.03091271217143218,1.0
0.08,1.2096924285893684,1.0,1.0,1.0,0.061021212652528724,0.09148355158640253,0.0472717106327407,0.016371513672219964,0.0297506123845553,1.0
0.08,1.0627491437260972,1.0,1.0,1.0,0.06307617663726414,0.10462049272451082,0.06751522643505911,0.01863960146969322,0.03389267188765609,1.0
0.08,1.179440450452973,1.0,1.0,1.0,0.05325595522391111,0.09586359600522162,0.06447808233331416,0.015808979262607895,0.03067675276839732,1.0
0.08,1.3183756800442954,1.0,1.0,1.0,0.051055959289307264,0.11190573935268991,0.06633187759492791,0.014062007415287044,0.03163098194810667,1.0
0.08,1.131679848371328,1.0,1.0,1.0,0.06216957497538135,0.11683107431901876,0.08316812262402824,0.016566028965771026,0.035637794566337255,1.0
0.08,1.2080175346723436,1.0,1.0,1.0,0.06513106870269628,0.09727158985345691,0.04612080619224289,0.015893396254323868,0.029681611845701728,1.0
0.08,1.2773699580077964,0.0,1.0,0.0,0.04701751990468807,0.08232810745536508,0.03761505156658851,0.015483860306601522,0.028461161166190744,1.0
0.08,1.4895015036012225,1.0,1.0,1.0,0.041415735211903414,0.09070565235590192,0.050487472824241396,0.012529651603481351,0.03068477478779462,1.0
0.08,1.0641854168846292,1.0,1.0,1.0,0.057830686870375604,0.10249397925922314,0.061554239573426275,0.018328627115227827,0.03160995725439171,1.0
0.08,1.2455400577021478,1.0,1.0,0.0,0.06476686371061094,0.10351890086399915,0.04789767811546478,0.015947799577684274,0.029124019250049895,1.0
0.08,1.0965872750444021,1.0,1.0,1.0,0.05684268808866901,0.09461246265626924,0.062460684747630627,0.01705053709097623,0.031206891621501337,1.0
