rho_true,rho_hat,branch,stable,cov_adaptive,cov_T1,cov_T3,w_T1,w_T3,w_T2
1.8,0.9654911569513512,T2,False,1,1,0,0.504261134519883,0.16494988201528418,0.7795891443224905
1.8,1.0393746159575177,T2,False,1,1,0,0.3254627209406869,0.057562038649792875,0.6851060740146047
1.8,0.9103099057818143,T2,False,1,1,1,0.47840322725525725,0.16815963371782153,0.801561612697521
1.8,0.9160546989526915,T2,False,1,1,0,0.45351603918936934,0.14633942150995907,0.7546149957086153
1.8,0.8689330505195776,T3,True,0,1,0,0.4454342543137087,0.19820532746365788,0.8161169746840896
1.8,0.8998907043196204,T3,True,1,1,1,0.45147188653128034,0.22755245691653572,0.7493745891399776
1.8,0.9334453883494788,T3,True,1,1,1,0.4204383818336916,0.15963089164475622,0.7350339912875327
1.8,0.9310708347202018,T2,False,1,1,0,0.4521323910971384,0.14341561698343286,0.8126502382920316
1.8,0.8800872621646485,T2,False,1,1,1,0.5120003058456296,0.234154810168023,0.7950203154210548
1.8,0.8041046180268817,T3,True,0,1,0,0.5925242748383378,0.33183737153660753,0.8677793313947885
1.8,0.9173553724303857,T2,False,1,1,0,0.4456114136821581,0.18073620244820093,0.825716683175726
1.8,0.9125445435888426,T3,True,0,1,0,0.40409971039241965,0.17883508380271954,0.7247543144754325
1.8,1.0095881047280268,T2,False,1,1,0,0.4169923476267213,0.10647202001662347,0.7088290059382097
1.8,1.019647030805199,T2,False,1,1,0,0.39178236385455734,0.07049435776499775,0.667736578042306
1.8,0.9785752824137401,T2,False,1,1,0,0.43219973955882773,0.10142977176264724,0.7829205070341466
1.8,0.896273022694615,T3,True,1,1,1,0.48403197877499576,0.24116586617477181,0.7662684594953786
1.8,0.9351398638793155,T2,False,1,1,0,0.46004906716648636,0.1939907175106719,0.7960134286312296
1.8,0.8896245536941629,T3,True,1,1,1,0.4127779820838743,0.19261381732510954,0.715311202583859
1.8,0.9394777322562102,T2,False,1,1,0,0.4354908023924541,0.16689441541088068,0.6943963690880963
1.8,0.9670153319591854,T2,False,1,1,0,0.4463989496101926,0.11285285245520808,0.7516619057301754
1.8,0.8350829287744888,T2,False,1,1,0,0.4758784199007406,0.2774228676861791,0.8489971270598928
1.8,0.9361883858594022,T2,False,1,1,0,0.3642113137141592,0.12096035933493367,0.6984572404433311
1.8,0.7810982524199823,T3,True,1,1,1,0.5450251154028206,0.3149470115576258,0.8768149214957386
1.8,0.8634720268413859,T3,True,1,1,1,0.5134616340637118,0.2657276008140692,0.7907346014302126
1.8,0.8944856955080535,T2,False,1,1,1,0.516264464135041,0.21734202046530654,0.8337771164365829
1.8,0.8910737260811532,T2,False,1,1,0,0.4331944764232229,0.18155219100888265,0.7619329421911537
1.8,0.9123307716407241,T2,False,1,1,0,0.4751050687290558,0.15124603483480373,0.7673689142279972
1.8,0.9582967122666305,T2,False,1,1,0,0.4228427394049884,0.1542905770040334,0.8333044254821521
1.8,0.8612086821584407,T3,True,1,1,1,0.48944095457455145,0.2338880605169834,0.7750458821408608
1.8,0.899681115426788,T2,False,1,1,0,0.46213893638748277,0.16249787620161507,0.7952725164895713
1.8,1.0235707881138432,T2,False,1,1,0,0.4089700597401169,0.06236100005663455,0.7230794274160262
1.8,0.8496677016311196,T2,False,1,1,1,0.4345598703311544,0.24062556899683005,0.7383219453407998
1.8,0.9193547271116281,T2,False,1,1,1,0.4697466097981294,0.17981963800801185,0.7710666810087389
1.8,0.9826266851664587,T2,False,1,1,0,0.39818194483955804,0.11862527867749374,0.7622630521593177
1.8,0.8389223044441674,T3,True,1,1,1,0.5347368223591671,0.26932359150692625,0.8409962341242172
1.8,0.9386565251041254,T2,False,1,1,0,0.4634998422563706,0.12969205929531433,0.7896657429914314
1.8,0.8622727221496025,T3,True,0,1,0,0.516851845288263,0.24157199498778378,0.7737160619495858
1.8,0.9876872589465422,T2,False,1,1,0,0.44249686775048536,0.12825314080356953,0.7916411880878991
1.8,0.8925219016821238,T2,False,1,1,0,0.44212077768377467,0.22801131571265595,0.8148753057836041
1.8,0.9216380156104296,T2,False,1,1,0,0.46350121596007166,0.15957299227090427,0.8125891546772368
1.8,1.0024051649959784,T2,False,1,1,0,0.41625910673129063,0.09685779638999104,0.7979416076148401
1.8,0.8503660175224631,T3,True,1,1,1,0.5151102000670646,0.25467408581104134,0.848231986097269
1.8,0.9788751289650002,T2,False,1,1,0,0.4486829029233544,0.14337546089095338,0.7372635117602354
1.8,0.94230711038349,T2,False,1,1,0,0.4729755987948377,0.12460053472327176,0.8078330062350612
1.8,1.031697586714273,T2,False,1,1,0,0.40415782234670383,0.08998807492342996,0.7709769063601184
1.8,0.9174724576495168,T2,False,1,1,0,0.4379182336845794,0.18157743577997548,0.7467381093150086
1.8,0.9477756645655191,T2,False,1,1,0,0.39441603914754547,0.13459020083087261,0.7211878652275958
1.8,0.9606343202112008,T2,False,1,1,0,0.5030628054652478,0.1437623531556475,0.8172289871698588
1.8,0.883562759651999,T2,False,1,1,0,0.4552420215318053,0.21793619671302136,0.7240043828368116
1.8,1.0328033215773746,T2,False,1,1,0,0.41856372182785756,0.0317015869756181,0.7447260992027651
1.8,0.9456213426793761,T2,False,1,1,0,0.4603430688368167,0.17367208979101273,0.864401368526775
1.8,0.8594430874743054,T3,True,0,1,0,0.44113166170730184,0.2364701362282058,0.7341875902872937
1.8,0.9668058021885909,T2,False,1,1,0,0.4473627247340178,0.14090396150008994,0.7519430840194514
1.8,0.8461356960937426,T3,True,1,1,1,0.5245453357720028,0.2818747863779608,0.7884645904404101
1.8,0.935655817157247,T2,False,1,1,0,0.46210949171693994,0.17264393133576258,0.8386934058313813
1.8,0.8741265466289276,T2,False,1,1,0,0.45121949368814745,0.21616161904838088,0.7600697094376312
1.8,0.8709658992786219,T2,False,1,1,1,0.445701084918913,0.2297044934078488,0.7965213808028689
1.8,0.9450558325121745,T2,False,1,1,0,0.38904184857802354,0.1350764952082625,0.6867532141696748
1.8,0.803656831042385,T3,True,1,1,1,0.5682133753711551,0.3045787946923718,0.8711099523860806
1.8,0.9518746831355068,T2,False,1,1,0,0.5586025322965352,0.19611699971259688,0.9671692705574474
1.8,0.815713855750436,T3,True,1,1,1,0.4783797318670842,0.28515621558275916,0.8510502055533091
1.8,0.8143582656640135,T3,True,1,1,1,0.48772046652993245,0.27674241742008276,0.8144709404819989
1.8,0.9278210185596202,T2,False,1,1,0,0.4528147591065584,0.1867385059324419,0.7036860588449008
1.8,0.9054494297168537,T2,False,1,1,0,0.4482139080999747,0.15087968613432465,0.816805956317903
1.8,0.9428294098836848,T2,False,1,1,1,0.4317579861669596,0.1847029860905222,0.7480327835312891
1.8,0.8781777648259235,T2,False,1,1,0,0.5241074628094087,0.24808346132533396,0.8085581004986212
1.8,0.7915145032036565,T2,False,1,1,0,0.4971161266160574,0.3144406480387788,0.7920228547104516
1.8,0.9105434725109155,T3,True,1,1,1,0.46601977981843323,0.1931330190865705,0.7661508684920658
1.8,0.8434496653563552,T2,False,1,1,0,0.5271624733897108,0.25572783286766726,0.8516847391241812
1.8,0.9900742248395884,T2,False,1,1,0,0.4034686608074076,0.12523524849430906,0.7111239708899447
1.8,0.9457485871822806,T2,False,1,1,0,0.4331265403235388,0.13211537897144301,0.7167736848665242
1.8,0.9015670732342868,T3,True,1,1,1,0.5539593674938156,0.2078440030663203,0.8281422330280511
1.8,0.8204197922732855,T3,True,1,1,1,0.4332165854227793,0.251033960922168,0.7957870705979838
1.8,0.8995163413922774,T3,True,0,1,0,0.4968581038611413,0.2196264873489825,0.8502513662890823
1.8,0.9335039344067517,T2,False,1,1,0,0.4339058719627546,0.16862462149004323,0.7599381722132383
1.8,0.9223612781106441,T2,False,1,1,0,0.4532413442514184,0.16122728072479103,0.7351270060267129
1.8,0.8693712184705188,T2,False,1,1,0,0.4949990969264972,0.21969827956145704,0.7689108424076996
1.8,0.9492313769389373,T2,False,1,1,0,0.4512790299120804,0.14761844861976864,0.82440097049682
1.8,0.8735502086064788,T2,False,1,1,0,0.48515559101262373,0.2149755598703831,0.8125958383829116
1.8,0.9048745680759956,T2,False,1,1,0,0.382460021772381,0.15560022643630886,0.7375471889810138
1.8,0.9921355009130143,T2,False,1,1,0,0.4938448484456175,0.08033241795843123,0.7913591040537398
1.8,0.8038076256341264,T3,True,1,1,1,0.5544204764408499,0.34386597152204307,0.8825705962658655
1.8,0.8327769311837454,T2,False,1,1,0,0.4815394059197031,0.21787681151935212,0.8397146143328347
1.8,0.8684582309991435,T2,False,1,1,1,0.5431918051480972,0.23567254477428198,0.8118572343940748
1.8,1.0123857527125943,T2,False,1,1,0,0.4067028300677526,0.06301640137405107,0.7290926548799322
1.8,0.9707350716040335,T2,False,1,1,0,0.46681382871373933,0.14646262357568973,0.7526867939525437
1.8,1.0161999585077766,T2,False,1,1,0,0.3915487216112537,0.059309080194260164,0.7353523299267566
1.8,0.9508704657895217,T2,False,1,1,0,0.5122174027621547,0.16341715322265343,0.7884619772626411
1.8,0.9636498835655741,T2,False,1,1,0,0.4104641264689601,0.09722770293427975,0.7243523132764762
1.8,0.9853081637953491,T2,False,1,1,0,0.40217914870401494,0.09337580105409643,0.6926188012456805
1.8,0.8892684316868535,T3,True,1,1,1,0.4847069497250629,0.20171830578927621,0.8193123122623162
1.8,0.9677695757149283,T2,False,1,1,0,0.4470553922892181,0.1158747781249586,0.754908233093672
1.8,1.0551581847780127,T2,False,1,1,0,0.44765924084873665,0.06538116403987526,0.7357153985937619
1.8,0.8734475126273472,T3,True,0,1,0,0.4609837312173211,0.20306531158312502,0.7350373338624303
1.8,1.0197510420019626,T2,False,1,1,0,0.42666961581474805,0.09762392206478226,0.7015875969525498
1.8,0.8771144917101501,T2,False,1,1,0,0.4107871772856547,0.19637755745916086,0.7768361691807741
1.8,0.8215617573600711,T2,False,1,1,1,0.519863183801004,0.2903373399553606,0.8630475909002099
1.8,0.8391237005629686,T2,False,1,1,0,0.4957662949609116,0.2626234998182898,0.8165399382135342
1.8,0.9033952653667078,T2,False,1,1,0,0.44962448640726116,0.19412986797055673,0.7944654321603157
1.8,0.8895579956436508,T2,False,1,1,0,0.49499326019447615,0.19486186953738446,0.7902350888754622
1.8,0.8928417624297675,T3,True,0,1,0,0.4807365733109655,0.24034494684288968,0.7900636922213076
1.8,0.9483005046119203,T2,False,1,1,0,0.4938685044235131,0.14022241604954308,0.7871560471756458
1.8,0.8902389254147035,T3,True,1,1,1,0.4878970679665224,0.2161072618064141,0.8541244284596541
1.8,0.8859397103915823,T2,False,1,1,0,0.4431260590415727,0.20633701764056495,0.7723496504686356
1.8,0.8904168725753393,T3,True,1,1,1,0.4331771222156716,0.19688132431775396,0.7342441876268199
1.8,0.8429250432176849,T3,True,1,1,1,0.5335243897079581,0.2716232742447551,0.8547727772841077
1.8,0.9227605399573102,T3,True,1,1,1,0.4794289349066872,0.17554767903478852,0.7496893907928842
1.8,0.8966993048140797,T2,False,1,1,1,0.40368833972777207,0.19470460771876846,0.7763783063282708
1.8,0.923497906781696,T3,True,0,1,0,0.4208994928692515,0.17098417388582127,0.7203061927307013
1.8,0.9283596636483832,T3,True,0,1,0,0.4668586185286699,0.18545327670417613,0.7263136887024769
1.8,0.8500101896285581,T3,True,1,1,1,0.49488963783994677,0.24077419863736704,0.8001841985194086
1.8,0.9483077167440769,T2,False,1,1,0,0.4622557391705446,0.14562043589716708,0.8060380895778119
1.8,0.9671878281679295,T2,False,1,1,0,0.4288693687794765,0.1307994878096882,0.7430555309528704
1.8,0.8405342887742254,T2,False,1,1,0,0.48030867616427453,0.25002596308314423,0.8279875201468675
1.8,0.9353812949635821,T3,True,0,1,0,0.4030065641181342,0.14410013709695613,0.7016122300570367
1.8,0.8005084716165376,T2,False,1,1,0,0.5358377798232674,0.3090932928492144,0.8291458156981119
1.8,0.8220594829809093,T3,True,1,1,1,0.46262959757519845,0.26373797216798683,0.7537860820664595
1.8,0.9101209717622952,T2,False,1,1,0,0.4161273793894538,0.17107629393893858,0.7891653306314624
1.8,0.8712488245712722,T2,False,1,1,1,0.5370624193340501,0.2732201535889372,0.7971968978240346
1.8,1.077731955816564,T2,False,1,1,0,0.37424559889143516,0.07920806455917492,0.6967817014761564
1.8,1.0789896393453606,T2,False,1,1,0,0.36898112604401007,0.09387236740359978,0.7017880565802116
1.8,0.9281973786681001,T2,False,1,1,1,0.4243262040955909,0.15395997064947015,0.7282608850194005
1.8,0.9125077044402548,T2,False,1,1,0,0.4133517802234774,0.1377692419500145,0.735037874607359
1.8,0.9641956541046575,T2,False,1,1,0,0.4277845951355013,0.10246546295285733,0.7426605491799317
1.8,1.0026751332059884,T2,False,1,1,0,0.43914221093478695,0.10690965978740592,0.7124713730836986
1.8,0.8487017799303882,T3,True,1,1,1,0.5343165207323656,0.2839600481789502,0.7968396282890955
1.8,0.7932485063336933,T3,True,0,1,0,0.5112724442633324,0.2850478426435762,0.800099640676054
1.8,0.9185046135809174,T2,False,1,1,0,0.48055881218385826,0.18122036063649338,0.8138567578966333
1.8,0.8258619896379141,T2,False,1,1,0,0.5589857409035897,0.31746707132160473,0.8451719208401204
1.8,0.8258002159001315,T3,True,0,1,0,0.49419543547154166,0.2300214540206276,0.7988945213679994
1.8,0.9931530300430811,T2,False,1,1,0,0.41788244020189613,0.08585800412242332,0.7557697345588429
1.8,0.822689637621078,T3,True,0,1,0,0.4919506369393724,0.3182797002093446,0.8213823452591008
1.8,0.9473128208341253,T2,False,1,1,0,0.44308505913260815,0.14140019057085687,0.7649716337722047
1.8,0.8971252245025609,T2,False,1,1,0,0.41152876346583633,0.21093580975714568,0.7479348504400161
1.8,0.9302145862923238,T2,False,1,1,0,0.4492491214763432,0.203102235836878,0.8067514646358948
1.8,0.8780789561159998,T3,True,1,1,1,0.4672173167424491,0.18858183609057913,0.8211759193690835
1.8,0.9261095136071268,T2,False,1,1,0,0.4369767806202463,0.1666818617975482,0.8261647421778231
1.8,0.8739827205015149,T3,True,1,1,1,0.5363089576476828,0.28209751058159205,0.8180886935344308
1.8,0.8261593870113769,T2,False,1,1,1,0.6290605890701451,0.3238351377140201,0.877233949154373
1.8,0.8625050444474173,T3,True,1,1,1,0.45409914425878034,0.2431995232939137,0.7808736337792131
1.8,1.0345734593368976,T2,False,1,1,0,0.37607392889381075,0.07910147818272523,0.7456758452044244
1.8,0.8661126910460196,T2,False,1,1,0,0.498979718816564,0.2401405233971531,0.8293634816625719
1.8,0.84349341707304,T3,True,1,1,1,0.4609572017418945,0.29805280638919734,0.7759477706473368
1.8,0.9615180699137892,T2,False,1,1,0,0.40975995050451347,0.14011462919185583,0.7820714628485294
1.8,1.033367388063607,T2,False,1,1,0,0.3961994425917863,0.09328061554390135,0.7465043257389387
1.8,0.9684851162848179,T2,False,1,1,0,0.43094818058491313,0.13307604496096068,0.7424807093417678
1.8,0.9115943571135896,T2,False,1,1,0,0.4750899709170477,0.17752033807683457,0.7922771494661268
1.8,0.8555241812763994,T3,True,1,1,1,0.43467455607628536,0.23986067881161366,0.7792579919489148
1.8,0.9777072433436879,T2,False,1,1,0,0.45079898357904635,0.1276752723805707,0.8238295725185919
1.8,0.8322218541951162,T3,True,1,1,1,0.5347304659122858,0.29296269984285184,0.862119104818015
1.8,0.8101548502319332,T2,False,1,1,0,0.524771269373072,0.276471290002355,0.8302889091877245
1.8,0.9542698108842563,T3,True,0,1,0,0.44406654724170486,0.1499490454245886,0.7126326553815351
1.8,0.8630060825595607,T3,True,1,1,1,0.576983598681048,0.2666888010704599,0.9121474161634064
1.8,0.9295314380593062,T3,True,1,1,1,0.4847747029444363,0.17275066100174444,0.7772198000647998
1.8,0.8737479671218799,T3,True,1,1,1,0.5039636157647942,0.21079619588013054,0.8329408903024974
1.8,1.0129062840410126,T2,False,1,1,0,0.43237278363059967,0.09335434332343209,0.7558861490635725
1.8,0.8758519787840972,T3,True,0,1,0,0.4395528141847129,0.20978156258355551,0.7444957937607745
1.8,0.8645868732233284,T3,True,1,1,1,0.4142144979304684,0.23137331014279022,0.7381015992784633
1.8,0.9822117242991333,T2,False,1,1,0,0.43193183242616995,0.0855976280498217,0.7890438685850615
1.8,0.9611023720504318,T2,False,1,1,0,0.43731601424401717,0.11708002481773613,0.7207988085351923
1.8,0.8995707499242549,T2,False,1,1,0,0.47660430285898236,0.22161135102122304,0.7438024119829908
1.8,0.9655615194519404,T2,False,1,1,0,0.4194282862576719,0.16813800159426143,0.743695527430377
1.8,0.9820737499094252,T2,False,1,1,0,0.46742850696509103,0.08308912958746684,0.8083740249058404
1.8,0.7885309920726441,T2,False,1,1,0,0.5840888186360051,0.30182659634225706,0.8878593251499435
1.8,0.859613195142422,T2,False,1,1,0,0.43957341921145254,0.2510015594066801,0.7357705150687512
1.8,0.9177021343207266,T2,False,1,1,0,0.44564100201470014,0.16299659467094924,0.8044888830867217
1.8,0.8937520288669358,T2,False,1,1,0,0.4117650830480768,0.1629701330999245,0.8022022587511712
1.8,0.8616686303566247,T2,False,1,1,0,0.4506062504866059,0.20350200620820455,0.7989370487708488
1.8,0.9170746028359394,T2,False,1,1,0,0.4489966884130987,0.19619746839160762,0.8388662888991282
1.8,0.91202363594411,T2,False,1,1,0,0.45613214467231605,0.18977474538166314,0.7303447485042296
1.8,0.885941004393109,T3,True,1,1,1,0.48402390796801076,0.21956563535086343,0.7873683972543755
1.8,0.8585743425340374,T3,True,1,1,1,0.49984945888672394,0.23688925302343042,0.7973582880319121
1.8,1.058976568745407,T2,False,1,1,0,0.3973615133824984,0.1223064159970525,0.7133489659823676
1.8,0.9597509630297241,T2,False,1,1,0,0.4222972637417176,0.11423882775481933,0.761178270587272
1.8,0.9845789088510788,T2,False,1,1,0,0.43469965144350137,0.1229779129983434,0.7291861059889279
1.8,1.0641888974388505,T2,False,1,1,0,0.38513456688342124,0.07781075737241211,0.6817559849756404
1.8,0.9670771046124235,T2,False,1,1,0,0.3904268458095488,0.10308637640429293,0.7214499344900152
1.8,0.8563004715904967,T3,True,1,1,1,0.4806804892642863,0.2458218458557034,0.7985139052803604
1.8,0.9413035915805447,T2,False,1,1,1,0.4255484095176492,0.14235433041285378,0.7399433010094767
1.8,0.9468116165203871,T2,False,1,1,1,0.4464162774380071,0.17247221073489682,0.7919331565354318
1.8,0.9055975705750592,T2,False,1,1,0,0.46868413822158184,0.19856059106766982,0.7675768987308884
1.8,0.861230415971328,T2,False,1,1,0,0.5194958128819371,0.2691968845931103,0.8168307980104949
1.8,1.0444762352911505,T2,False,1,1,0,0.3756473810162364,0.07028356249900085,0.682857546787125
1.8,1.035014600172695,T2,False,1,1,0,0.44623555919854413,0.06970645063874295,0.78197038883232
1.8,0.9561565201003349,T2,False,1,1,0,0.4995039334858278,0.1861609218026852,0.7862860360479403
1.8,0.833732635590904,T3,True,1,1,1,0.500949199727505,0.3099506587628866,0.8102960092538437
1.8,0.9193658594245019,T2,False,1,1,0,0.5215151160243279,0.19706875295563858,0.798005302197944
1.8,0.9360003939927637,T2,False,1,1,0,0.44680192761818865,0.1446575232578614,0.7323631828925754
1.8,0.9614571538233875,T2,False,1,1,0,0.4437712364024906,0.11780018470483887,0.7264877314309857
1.8,0.9025837691145054,T2,False,1,1,1,0.5415716139688477,0.27723800224360934,0.7802716749240518
1.8,0.8723746704886045,T2,False,1,1,0,0.4362602954867219,0.23483403507142878,0.8466777138483822
1.8,0.9581509900261976,T2,False,1,1,0,0.41034811708586744,0.11152846483049042,0.7321012169612283
1.8,1.0354355728778655,T2,False,1,1,0,0.39611262846333933,0.060483831657527874,0.695488100984504
1.8,0.9561469665682895,T2,False,1,1,0,0.4206797197113789,0.12264336122680208,0.7348656734250059
1.8,0.9594130291765948,T2,False,1,1,0,0.41208340537286675,0.15047209686015364,0.7424192041393778
1.8,0.9123392653857867,T2,False,1,1,0,0.42832717499796097,0.1556969363181793,0.774152422836214
1.8,0.9394394941422708,T2,False,1,1,1,0.4130791306768517,0.14934586882534784,0.7501857150890271
